#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::04 Presente de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How do you <b>form</b> the present subjunctive?","Take the <b>yo form of the present indicative</b>, drop the <b>-o</b>, add the <b>opposite</b> endings.<br><br>-ar → e-endings · -er/-ir → a-endings<br><br>hablo → hable · tengo → tenga · conozco → conozca · digo → diga · salgo → salga","presente-subjuntivo formation"
"Endings at a glance:<br><i>Presente de subjuntivo</i>","<b>-ar</b>: e · es · e · emos · éis · en<br><b>-er / -ir</b>: a · as · a · amos · áis · an","presente-subjuntivo endings"
"<b>hable</b><br><i>Presente de subjuntivo</i>","<b>…that I speak</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","presente-subjuntivo regular es-en"
"<b>…that I speak</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hable</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","presente-subjuntivo regular en-es"
"<b>hables</b><br><i>Presente de subjuntivo</i>","<b>…that you speak</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","presente-subjuntivo regular es-en"
"<b>…that you speak</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hables</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","presente-subjuntivo regular en-es"
"<b>hable</b><br><i>Presente de subjuntivo</i>","<b>…that he/she speak</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","presente-subjuntivo regular es-en"
"<b>…that he/she speak</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hable</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","presente-subjuntivo regular en-es"
"<b>hablemos</b><br><i>Presente de subjuntivo</i>","<b>…that we speak</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","presente-subjuntivo regular es-en"
"<b>…that we speak</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hablemos</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","presente-subjuntivo regular en-es"
"<b>habléis</b><br><i>Presente de subjuntivo</i>","<b>…that you all speak</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","presente-subjuntivo regular es-en"
"<b>…that you all speak</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>habléis</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","presente-subjuntivo regular en-es"
"<b>hablen</b><br><i>Presente de subjuntivo</i>","<b>…that they speak</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","presente-subjuntivo regular es-en"
"<b>…that they speak</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hablen</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","presente-subjuntivo regular en-es"
"<b>coma</b><br><i>Presente de subjuntivo</i>","<b>…that I eat</b><br><span style='font-size:85%'>comer — to eat · yo</span>","presente-subjuntivo regular es-en"
"<b>…that I eat</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>coma</b><br><span style='font-size:85%'>comer — to eat · yo</span>","presente-subjuntivo regular en-es"
"<b>comas</b><br><i>Presente de subjuntivo</i>","<b>…that you eat</b><br><span style='font-size:85%'>comer — to eat · tú</span>","presente-subjuntivo regular es-en"
"<b>…that you eat</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>comas</b><br><span style='font-size:85%'>comer — to eat · tú</span>","presente-subjuntivo regular en-es"
"<b>coma</b><br><i>Presente de subjuntivo</i>","<b>…that he/she eat</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","presente-subjuntivo regular es-en"
"<b>…that he/she eat</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>coma</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","presente-subjuntivo regular en-es"
"<b>comamos</b><br><i>Presente de subjuntivo</i>","<b>…that we eat</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","presente-subjuntivo regular es-en"
"<b>…that we eat</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>comamos</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","presente-subjuntivo regular en-es"
"<b>comáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all eat</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","presente-subjuntivo regular es-en"
"<b>…that you all eat</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>comáis</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","presente-subjuntivo regular en-es"
"<b>coman</b><br><i>Presente de subjuntivo</i>","<b>…that they eat</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","presente-subjuntivo regular es-en"
"<b>…that they eat</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>coman</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","presente-subjuntivo regular en-es"
"<b>viva</b><br><i>Presente de subjuntivo</i>","<b>…that I live</b><br><span style='font-size:85%'>vivir — to live · yo</span>","presente-subjuntivo regular es-en"
"<b>…that I live</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>viva</b><br><span style='font-size:85%'>vivir — to live · yo</span>","presente-subjuntivo regular en-es"
