#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::06 Condicional simple
#columns:Front,Back,Tags
#tags column:3
"How is the <b>condicional simple</b> formed?","<b>Whole infinitive</b> + ía · ías · ía · íamos · íais · ían<br><br>Identical for -ar, -er and -ir. Every form carries an accent on the <b>í</b>.","condicional-simple formation"
"Endings at a glance:<br><i>Condicional simple</i>","<b>all three conjugations</b>: ía · ías · ía · íamos · íais · ían","condicional-simple endings"
"<b>hablaría</b><br><i>Condicional simple</i>","<b>I would speak</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","condicional-simple regular es-en"
"<b>I would speak</b><br><i>Condicional simple</i>","<b>hablaría</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","condicional-simple regular en-es"
"<b>hablarías</b><br><i>Condicional simple</i>","<b>you would speak</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","condicional-simple regular es-en"
"<b>you would speak</b><br><i>Condicional simple</i>","<b>hablarías</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","condicional-simple regular en-es"
"<b>hablaría</b><br><i>Condicional simple</i>","<b>he/she would speak</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","condicional-simple regular es-en"
"<b>he/she would speak</b><br><i>Condicional simple</i>","<b>hablaría</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","condicional-simple regular en-es"
"<b>hablaríamos</b><br><i>Condicional simple</i>","<b>we would speak</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","condicional-simple regular es-en"
"<b>we would speak</b><br><i>Condicional simple</i>","<b>hablaríamos</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","condicional-simple regular en-es"
"<b>hablaríais</b><br><i>Condicional simple</i>","<b>you all would speak</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","condicional-simple regular es-en"
"<b>you all would speak</b><br><i>Condicional simple</i>","<b>hablaríais</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","condicional-simple regular en-es"
"<b>hablarían</b><br><i>Condicional simple</i>","<b>they would speak</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","condicional-simple regular es-en"
"<b>they would speak</b><br><i>Condicional simple</i>","<b>hablarían</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","condicional-simple regular en-es"
"<b>comería</b><br><i>Condicional simple</i>","<b>I would eat</b><br><span style='font-size:85%'>comer — to eat · yo</span>","condicional-simple regular es-en"
"<b>I would eat</b><br><i>Condicional simple</i>","<b>comería</b><br><span style='font-size:85%'>comer — to eat · yo</span>","condicional-simple regular en-es"
"<b>comerías</b><br><i>Condicional simple</i>","<b>you would eat</b><br><span style='font-size:85%'>comer — to eat · tú</span>","condicional-simple regular es-en"
"<b>you would eat</b><br><i>Condicional simple</i>","<b>comerías</b><br><span style='font-size:85%'>comer — to eat · tú</span>","condicional-simple regular en-es"
"<b>comería</b><br><i>Condicional simple</i>","<b>he/she would eat</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","condicional-simple regular es-en"
"<b>he/she would eat</b><br><i>Condicional simple</i>","<b>comería</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","condicional-simple regular en-es"
"<b>comeríamos</b><br><i>Condicional simple</i>","<b>we would eat</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","condicional-simple regular es-en"
