#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::08 Futuro simple
#columns:Front,Back,Tags
#tags column:3
"How is the <b>futuro simple</b> formed?","<b>Whole infinitive</b> + é · ás · á · emos · éis · án<br><br>One set for all three conjugations. Accents on every form <b>except nosotros</b>.","futuro-simple formation"
"Endings at a glance:<br><i>Futuro simple</i>","<b>all three conjugations</b>: é · ás · á · emos · éis · án","futuro-simple endings"
"<b>hablaré</b><br><i>Futuro simple</i>","<b>I will speak</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","futuro-simple regular es-en"
"<b>I will speak</b><br><i>Futuro simple</i>","<b>hablaré</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","futuro-simple regular en-es"
"<b>hablarás</b><br><i>Futuro simple</i>","<b>you will speak</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","futuro-simple regular es-en"
"<b>you will speak</b><br><i>Futuro simple</i>","<b>hablarás</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","futuro-simple regular en-es"
"<b>hablará</b><br><i>Futuro simple</i>","<b>he/she will speak</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","futuro-simple regular es-en"
"<b>he/she will speak</b><br><i>Futuro simple</i>","<b>hablará</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","futuro-simple regular en-es"
"<b>hablaremos</b><br><i>Futuro simple</i>","<b>we will speak</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","futuro-simple regular es-en"
"<b>we will speak</b><br><i>Futuro simple</i>","<b>hablaremos</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","futuro-simple regular en-es"
"<b>hablaréis</b><br><i>Futuro simple</i>","<b>you all will speak</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","futuro-simple regular es-en"
"<b>you all will speak</b><br><i>Futuro simple</i>","<b>hablaréis</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","futuro-simple regular en-es"
"<b>hablarán</b><br><i>Futuro simple</i>","<b>they will speak</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","futuro-simple regular es-en"
"<b>they will speak</b><br><i>Futuro simple</i>","<b>hablarán</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","futuro-simple regular en-es"
"<b>comeré</b><br><i>Futuro simple</i>","<b>I will eat</b><br><span style='font-size:85%'>comer — to eat · yo</span>","futuro-simple regular es-en"
"<b>I will eat</b><br><i>Futuro simple</i>","<b>comeré</b><br><span style='font-size:85%'>comer — to eat · yo</span>","futuro-simple regular en-es"
"<b>comerás</b><br><i>Futuro simple</i>","<b>you will eat</b><br><span style='font-size:85%'>comer — to eat · tú</span>","futuro-simple regular es-en"
"<b>you will eat</b><br><i>Futuro simple</i>","<b>comerás</b><br><span style='font-size:85%'>comer — to eat · tú</span>","futuro-simple regular en-es"
"<b>comerá</b><br><i>Futuro simple</i>","<b>he/she will eat</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","futuro-simple regular es-en"
"<b>he/she will eat</b><br><i>Futuro simple</i>","<b>comerá</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","futuro-simple regular en-es"
"<b>comeremos</b><br><i>Futuro simple</i>","<b>we will eat</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","futuro-simple regular es-en"
"<b>we will eat</b><br><i>Futuro simple</i>","<b>comeremos</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","futuro-simple regular en-es"
"<b>comeréis</b><br><i>Futuro simple</i>","<b>you all will eat</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","futuro-simple regular es-en"
"<b>you all will eat</b><br><i>Futuro simple</i>","<b>comeréis</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","futuro-simple regular en-es"
"<b>comerán</b><br><i>Futuro simple</i>","<b>they will eat</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","futuro-simple regular es-en"
"<b>they will eat</b><br><i>Futuro simple</i>","<b>comerán</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","futuro-simple regular en-es"
"<b>viviré</b><br><i>Futuro simple</i>","<b>I will live</b><br><span style='font-size:85%'>vivir — to live · yo</span>","futuro-simple regular es-en"
"<b>I will live</b><br><i>Futuro simple</i>","<b>viviré</b><br><span style='font-size:85%'>vivir — to live · yo</span>","futuro-simple regular en-es"
"<b>vivirás</b><br><i>Futuro simple</i>","<b>you will live</b><br><span style='font-size:85%'>vivir — to live · tú</span>","futuro-simple regular es-en"
"<b>you will live</b><br><i>Futuro simple</i>","<b>vivirás</b><br><span style='font-size:85%'>vivir — to live · tú</span>","futuro-simple regular en-es"
"<b>vivirá</b><br><i>Futuro simple</i>","<b>he/she will live</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","futuro-simple regular es-en"
"<b>he/she will live</b><br><i>Futuro simple</i>","<b>vivirá</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","futuro-simple regular en-es"
"<b>viviremos</b><br><i>Futuro simple</i>","<b>we will live</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","futuro-simple regular es-en"
"<b>we will live</b><br><i>Futuro simple</i>","<b>viviremos</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","futuro-simple regular en-es"
"<b>viviréis</b><br><i>Futuro simple</i>","<b>you all will live</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","futuro-simple regular es-en"
"<b>you all will live</b><br><i>Futuro simple</i>","<b>viviréis</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","futuro-simple regular en-es"
"<b>vivirán</b><br><i>Futuro simple</i>","<b>they will live</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","futuro-simple regular es-en"
"<b>they will live</b><br><i>Futuro simple</i>","<b>vivirán</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","futuro-simple regular en-es"
"<b>tendré</b><br><i>Futuro simple</i>","<b>I will have</b><br><span style='font-size:85%'>tener — to have (possess) · yo</span>","futuro-simple irregular es-en"
"<b>I will have</b><br><span style='font-size:80%'>[possess]</span><br><i>Futuro simple</i>","<b>tendré</b><br><span style='font-size:85%'>tener — to have (possess) · yo</span>","futuro-simple irregular en-es"
"<b>tendrás</b><br><i>Futuro simple</i>","<b>you will have</b><br><span style='font-size:85%'>tener — to have (possess) · tú</span>","futuro-simple irregular es-en"
"<b>you will have</b><br><span style='font-size:80%'>[possess]</span><br><i>Futuro simple</i>","<b>tendrás</b><br><span style='font-size:85%'>tener — to have (possess) · tú</span>","futuro-simple irregular en-es"
"<b>tendrá</b><br><i>Futuro simple</i>","<b>he/she will have</b><br><span style='font-size:85%'>tener — to have (possess) · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will have</b><br><span style='font-size:80%'>[possess]</span><br><i>Futuro simple</i>","<b>tendrá</b><br><span style='font-size:85%'>tener — to have (possess) · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>tendremos</b><br><i>Futuro simple</i>","<b>we will have</b><br><span style='font-size:85%'>tener — to have (possess) · nosotros</span>","futuro-simple irregular es-en"
"<b>we will have</b><br><span style='font-size:80%'>[possess]</span><br><i>Futuro simple</i>","<b>tendremos</b><br><span style='font-size:85%'>tener — to have (possess) · nosotros</span>","futuro-simple irregular en-es"
"<b>tendréis</b><br><i>Futuro simple</i>","<b>you all will have</b><br><span style='font-size:85%'>tener — to have (possess) · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will have</b><br><span style='font-size:80%'>[possess]</span><br><i>Futuro simple</i>","<b>tendréis</b><br><span style='font-size:85%'>tener — to have (possess) · vosotros</span>","futuro-simple irregular en-es"
"<b>tendrán</b><br><i>Futuro simple</i>","<b>they will have</b><br><span style='font-size:85%'>tener — to have (possess) · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
