#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::10 Pretérito perfecto de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pretérito perfecto de subjuntivo</b> formed?","<b>haber in the <b>present subjunctive</b></b> + past participle<br><br>haya · hayas · haya · hayamos · hayáis · hayan<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","perfecto-subjuntivo formation"
"Endings at a glance:<br><i>Pretérito perfecto de subjuntivo</i>","<b>haber</b>: haya · hayas · haya · hayamos · hayáis · hayan<br>participle is <b>invariable</b> — always -o","perfecto-subjuntivo endings"
"<b>haya hablado</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that I have spoken</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","perfecto-subjuntivo regular es-en"
"<b>…that I have spoken</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya hablado</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","perfecto-subjuntivo regular en-es"
"<b>hayas hablado</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you have spoken</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","perfecto-subjuntivo regular es-en"
"<b>…that you have spoken</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayas hablado</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","perfecto-subjuntivo regular en-es"
"<b>haya hablado</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that he/she has spoken</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","perfecto-subjuntivo regular es-en"
"<b>…that he/she has spoken</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya hablado</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","perfecto-subjuntivo regular en-es"
"<b>hayamos hablado</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that we have spoken</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","perfecto-subjuntivo regular es-en"
"<b>…that we have spoken</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayamos hablado</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","perfecto-subjuntivo regular en-es"
"<b>hayáis hablado</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you all have spoken</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","perfecto-subjuntivo regular es-en"
"<b>…that you all have spoken</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayáis hablado</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","perfecto-subjuntivo regular en-es"
"<b>hayan hablado</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that they have spoken</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","perfecto-subjuntivo regular es-en"
"<b>…that they have spoken</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayan hablado</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","perfecto-subjuntivo regular en-es"
"<b>haya comido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that I have eaten</b><br><span style='font-size:85%'>comer — to eat · yo</span>","perfecto-subjuntivo regular es-en"
"<b>…that I have eaten</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya comido</b><br><span style='font-size:85%'>comer — to eat · yo</span>","perfecto-subjuntivo regular en-es"
"<b>hayas comido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you have eaten</b><br><span style='font-size:85%'>comer — to eat · tú</span>","perfecto-subjuntivo regular es-en"
"<b>…that you have eaten</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayas comido</b><br><span style='font-size:85%'>comer — to eat · tú</span>","perfecto-subjuntivo regular en-es"
"<b>haya comido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that he/she has eaten</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","perfecto-subjuntivo regular es-en"
"<b>…that he/she has eaten</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya comido</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","perfecto-subjuntivo regular en-es"
"<b>hayamos comido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that we have eaten</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","perfecto-subjuntivo regular es-en"
