#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::11 Pluscuamperfecto de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pluscuamperfecto de subjuntivo</b> formed?","<b>haber in the <b>imperfect subjunctive</b></b> + past participle<br><br>hubiera · hubieras · hubiera · hubiéramos · hubierais · hubieran<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","pluscuamperfecto-subjuntivo formation"
"Endings at a glance:<br><i>Pluscuamperfecto de subjuntivo</i>","<b>haber</b>: hubiera · hubieras · hubiera · hubiéramos · hubierais · hubieran<br>participle is <b>invariable</b> — always -o","pluscuamperfecto-subjuntivo endings"
"<b>hubiera hablado</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that I had spoken</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that I had spoken</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera hablado</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubieras hablado</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you had spoken</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that you had spoken</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieras hablado</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubiera hablado</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that he/she had spoken</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that he/she had spoken</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera hablado</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubiéramos hablado</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that we had spoken</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that we had spoken</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiéramos hablado</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubierais hablado</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you all had spoken</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that you all had spoken</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubierais hablado</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubieran hablado</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that they had spoken</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that they had spoken</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieran hablado</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubiera comido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that I had eaten</b><br><span style='font-size:85%'>comer — to eat · yo</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that I had eaten</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera comido</b><br><span style='font-size:85%'>comer — to eat · yo</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubieras comido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you had eaten</b><br><span style='font-size:85%'>comer — to eat · tú</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that you had eaten</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieras comido</b><br><span style='font-size:85%'>comer — to eat · tú</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubiera comido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that he/she had eaten</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that he/she had eaten</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera comido</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubiéramos comido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that we had eaten</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that we had eaten</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiéramos comido</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubierais comido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you all had eaten</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that you all had eaten</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubierais comido</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubieran comido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that they had eaten</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that they had eaten</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieran comido</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubiera vivido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that I had lived</b><br><span style='font-size:85%'>vivir — to live · yo</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that I had lived</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera vivido</b><br><span style='font-size:85%'>vivir — to live · yo</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubieras vivido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you had lived</b><br><span style='font-size:85%'>vivir — to live · tú</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that you had lived</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieras vivido</b><br><span style='font-size:85%'>vivir — to live · tú</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubiera vivido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that he/she had lived</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that he/she had lived</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera vivido</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubiéramos vivido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that we had lived</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that we had lived</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiéramos vivido</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","pluscuamperfecto-subjuntivo regular en-es"
"<b>hubierais vivido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you all had lived</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that you all had lived</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubierais vivido</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","pluscuamperfecto-subjuntivo regular en-es"
