#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::12 Condicional compuesto
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Condicional compuesto</b> formed?","<b>haber in the <b>conditional</b></b> + past participle<br><br>habría · habrías · habría · habríamos · habríais · habrían<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","condicional-compuesto formation"
"Endings at a glance:<br><i>Condicional compuesto</i>","<b>haber</b>: habría · habrías · habría · habríamos · habríais · habrían<br>participle is <b>invariable</b> — always -o","condicional-compuesto endings"
"<b>habría hablado</b><br><i>Condicional compuesto</i>","<b>I would have spoken</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","condicional-compuesto regular es-en"
"<b>I would have spoken</b><br><i>Condicional compuesto</i>","<b>habría hablado</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","condicional-compuesto regular en-es"
"<b>habrías hablado</b><br><i>Condicional compuesto</i>","<b>you would have spoken</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","condicional-compuesto regular es-en"
"<b>you would have spoken</b><br><i>Condicional compuesto</i>","<b>habrías hablado</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","condicional-compuesto regular en-es"
"<b>habría hablado</b><br><i>Condicional compuesto</i>","<b>he/she would have spoken</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","condicional-compuesto regular es-en"
"<b>he/she would have spoken</b><br><i>Condicional compuesto</i>","<b>habría hablado</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","condicional-compuesto regular en-es"
"<b>habríamos hablado</b><br><i>Condicional compuesto</i>","<b>we would have spoken</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","condicional-compuesto regular es-en"
"<b>we would have spoken</b><br><i>Condicional compuesto</i>","<b>habríamos hablado</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","condicional-compuesto regular en-es"
"<b>habríais hablado</b><br><i>Condicional compuesto</i>","<b>you all would have spoken</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","condicional-compuesto regular es-en"
"<b>you all would have spoken</b><br><i>Condicional compuesto</i>","<b>habríais hablado</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","condicional-compuesto regular en-es"
"<b>habrían hablado</b><br><i>Condicional compuesto</i>","<b>they would have spoken</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","condicional-compuesto regular es-en"
"<b>they would have spoken</b><br><i>Condicional compuesto</i>","<b>habrían hablado</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","condicional-compuesto regular en-es"
"<b>habría comido</b><br><i>Condicional compuesto</i>","<b>I would have eaten</b><br><span style='font-size:85%'>comer — to eat · yo</span>","condicional-compuesto regular es-en"
"<b>I would have eaten</b><br><i>Condicional compuesto</i>","<b>habría comido</b><br><span style='font-size:85%'>comer — to eat · yo</span>","condicional-compuesto regular en-es"
