#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::13 Futuro compuesto
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Futuro compuesto</b> formed?","<b>haber in the <b>future</b></b> + past participle<br><br>habré · habrás · habrá · habremos · habréis · habrán<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","futuro-compuesto formation"
"Endings at a glance:<br><i>Futuro compuesto</i>","<b>haber</b>: habré · habrás · habrá · habremos · habréis · habrán<br>participle is <b>invariable</b> — always -o","futuro-compuesto endings"
"Para el viernes ya <b>habré terminado</b> el informe, te lo prometo.<br><i>Futuro compuesto</i>","<b>I'll have finished</b> the report by Friday, I promise.<br><span style='font-size:85%'>terminar — to finish · yo · <i>completion by a future point</i></span>","futuro-compuesto regular es-en use-completion"
"<b>I must have left</b> the charger at the office, because it's not here.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(dejar · yo)</span>","<b>Habré dejado</b> el cargador en la oficina, porque aquí no está.<br><span style='font-size:85%'>dejar — to leave (something) · yo · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular en-es use-conjecture"
"Mañana a estas horas ya <b>habrás aprobado</b> el carné, ya verás.<br><i>Futuro compuesto</i>","This time tomorrow <b>you'll have passed</b> your driving test, you'll see.<br><span style='font-size:85%'>aprobar — to pass (an exam) · tú · <i>completion by a future point</i></span>","futuro-compuesto regular es-en use-completion"
"What on earth <b>have you pressed</b>? Now everything's in English.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(tocar · tú)</span>","¿Qué <b>habrás tocado</b>? Ahora está todo en inglés.<br><span style='font-size:85%'>tocar — to touch, to press · tú · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular en-es use-wondering"
"Carlos no contesta; <b>habrá apagado</b> el móvil.<br><i>Futuro compuesto</i>","Carlos isn't answering; <b>he must have switched off</b> his phone.<br><span style='font-size:85%'>apagar — to switch off · él · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular es-en use-conjecture"
"I wonder why Marta <b>cancelled</b> dinner at the last minute.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(cancelar · ella)</span>","¿Por qué <b>habrá cancelado</b> Marta la cena a última hora?<br><span style='font-size:85%'>cancelar — to cancel · ella · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular en-es use-wondering"
"En junio ya <b>habremos pagado</b> el préstamo del coche.<br><i>Futuro compuesto</i>","By June <b>we'll have paid off</b> the car loan.<br><span style='font-size:85%'>pagar — to pay (off) · nosotros · <i>completion by a future point</i></span>","futuro-compuesto regular es-en use-completion"
"<b>We must have waited</b> at least an hour in the queue.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(esperar · nosotros)</span>","<b>Habremos esperado</b> por lo menos una hora en la cola.<br><span style='font-size:85%'>esperar — to wait · nosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular en-es use-conjecture"
"Para cuando lleguen los invitados, ¿<b>habréis preparado</b> ya la cena?<br><i>Futuro compuesto</i>","By the time the guests arrive, <b>will you guys have made</b> dinner?<br><span style='font-size:85%'>preparar — to prepare, to make · vosotros · <i>completion by a future point</i></span>","futuro-compuesto regular es-en use-completion"
"<b>You two must have walked</b> at least ten kilometres today!<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(caminar · vosotros)</span>","¡Hoy <b>habréis caminado</b> diez kilómetros por lo menos!<br><span style='font-size:85%'>caminar — to walk · vosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular en-es use-conjecture"
"Los vecinos no están; se <b>habrán marchado</b> de vacaciones.<br><i>Futuro compuesto</i>","The neighbours aren't in; <b>they must have gone</b> away on holiday.<br><span style='font-size:85%'>marcharse — to go away, to leave · ellos · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular es-en use-conjecture"
"I wonder how much <b>they spent</b> on the wedding.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(gastarse · ellos)</span>","¿Cuánto se <b>habrán gastado</b> en la boda?<br><span style='font-size:85%'>gastarse — to spend (money) · ellos · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular en-es use-wondering"
"Para el verano <b>habré aprendido</b> a nadar, ya lo verás.<br><i>Futuro compuesto</i>","<b>I'll have learnt</b> to swim by the summer, you'll see.<br><span style='font-size:85%'>aprender — to learn · yo · <i>completion by a future point</i></span>","futuro-compuesto regular es-en use-completion"
"Where on earth <b>did I put</b> my glasses?<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(meter · yo)</span>","¿Dónde <b>habré metido</b> las gafas?<br><span style='font-size:85%'>meter — to put (in) · yo · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular en-es use-wondering"
"Tranquilo, lo <b>habrás entendido</b> mal.<br><i>Futuro compuesto</i>","Don't worry, <b>you must have misunderstood</b>.<br><span style='font-size:85%'>entender — to understand · tú · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular es-en use-conjecture"
"<b>You'll have got</b> the hang of it by Monday, don't worry.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(coger · tú)</span>","Para el lunes ya <b>habrás cogido</b> el ritmo, no te preocupes.<br><span style='font-size:85%'>coger — to get, to catch · tú · <i>completion by a future point</i></span>","futuro-compuesto regular en-es use-completion"
"Juan no ha llegado; <b>habrá perdido</b> el tren.<br><i>Futuro compuesto</i>","Juan hasn't turned up; <b>he must have missed</b> the train.<br><span style='font-size:85%'>perder — to lose, to miss · él · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular es-en use-conjecture"
"I wonder where Lucía <b>met</b> that guy.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(conocer · ella)</span>","¿Dónde <b>habrá conocido</b> Lucía a ese chico?<br><span style='font-size:85%'>conocer — to meet (for the first time) · ella · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular en-es use-wondering"
"Si salimos a las ocho, a mediodía ya <b>habremos recorrido</b> la mitad del camino.<br><i>Futuro compuesto</i>","If we set off at eight, <b>we'll have covered</b> half the journey by midday.<br><span style='font-size:85%'>recorrer — to cover (a distance) · nosotros · <i>completion by a future point</i></span>","futuro-compuesto regular es-en use-completion"
"I wonder how much <b>we drank</b> last night. I can't remember a thing.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(beber · nosotros)</span>","¿Cuánto <b>habremos bebido</b> anoche? No me acuerdo de nada.<br><span style='font-size:85%'>beber — to drink · nosotros · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular en-es use-wondering"
"¡<b>Habréis corrido</b> un montón para llegar tan pronto!<br><i>Futuro compuesto</i>","<b>You guys must have run</b> like mad to get here so early!<br><span style='font-size:85%'>correr — to run · vosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular es-en use-conjecture"
"I suppose <b>you'll have sold</b> the flat by September.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(vender · vosotros)</span>","Supongo que para septiembre ya <b>habréis vendido</b> el piso.<br><span style='font-size:85%'>vender — to sell · vosotros · <i>completion by a future point</i></span>","futuro-compuesto regular en-es use-completion"
"¿Qué <b>habrán querido</b> decir con eso?<br><i>Futuro compuesto</i>","I wonder what <b>they meant</b> by that.<br><span style='font-size:85%'>querer — to want (querer decir = to mean) · ellos · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular es-en use-wondering"
"By the time we get there, my parents <b>will have had</b> lunch.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(comer · ellos)</span>","Cuando lleguemos, mis padres ya <b>habrán comido</b>.<br><span style='font-size:85%'>comer — to eat, to have lunch · ellos · <i>completion by a future point</i></span>","futuro-compuesto regular en-es use-completion"
"A las nueve ya <b>habré salido</b> del trabajo, así que llámame entonces.<br><i>Futuro compuesto</i>","<b>I'll have left</b> work by nine, so ring me then.<br><span style='font-size:85%'>salir — to leave, to go out · yo · <i>completion by a future point</i></span>","futuro-compuesto regular es-en use-completion"
"<b>I must have slept</b> badly, because my back hurts.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(dormir · yo)</span>","<b>Habré dormido</b> mal, porque me duele la espalda.<br><span style='font-size:85%'>dormir — to sleep · yo · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular en-es use-conjecture"
"¡Te <b>habrás divertido</b> un montón en el concierto!<br><i>Futuro compuesto</i>","<b>You must have had</b> a brilliant time at the concert!<br><span style='font-size:85%'>divertirse — to have fun · tú · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular es-en use-conjecture"
"By the time you turn thirty, <b>you'll have lived</b> in five countries.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(vivir · tú)</span>","Para cuando cumplas treinta, <b>habrás vivido</b> en cinco países.<br><span style='font-size:85%'>vivir — to live · tú · <i>completion by a future point</i></span>","futuro-compuesto regular en-es use-completion"
"Tiene la cara roja: <b>habrá subido</b> andando hasta el quinto.<br><i>Futuro compuesto</i>","Her face is red: <b>she must have walked up</b> to the fifth floor.<br><span style='font-size:85%'>subir — to go up · ella · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular es-en use-conjecture"
"I wonder why <b>he decided</b> to quit his job.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(decidir · él)</span>","¿Por qué <b>habrá decidido</b> dejar el trabajo?<br><span style='font-size:85%'>decidir — to decide · él · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular en-es use-wondering"
"Para marzo ya <b>habremos reunido</b> el dinero para la entrada del piso.<br><i>Futuro compuesto</i>","By March <b>we'll have saved up</b> the deposit for the flat.<br><span style='font-size:85%'>reunir — to gather, to save up · nosotros · <i>completion by a future point</i></span>","futuro-compuesto regular es-en use-completion"
"<b>We must have got</b> the wrong day, because there's nobody here.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(confundirse · nosotros)</span>","Nos <b>habremos confundido</b> de día, porque aquí no hay nadie.<br><span style='font-size:85%'>confundirse — to get wrong, to mix up · nosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular en-es use-conjecture"
"Supongo que ya <b>habréis elegido</b> el menú de la boda.<br><i>Futuro compuesto</i>","I suppose <b>you two will have chosen</b> the wedding menu by now.<br><span style='font-size:85%'>elegir — to choose · vosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular es-en use-conjecture"
"Don't worry, <b>you guys will have received</b> the parcel by Friday.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(recibir · vosotros)</span>","Tranquilos, para el viernes ya <b>habréis recibido</b> el paquete.<br><span style='font-size:85%'>recibir — to receive · vosotros · <i>completion by a future point</i></span>","futuro-compuesto regular en-es use-completion"
"¿Cómo <b>habrán conseguido</b> entradas para la final?<br><i>Futuro compuesto</i>","I wonder how <b>they got</b> tickets for the final.<br><span style='font-size:85%'>conseguir — to get, to manage · ellos · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto regular es-en use-wondering"
"We're late; <b>they'll have served</b> dinner already.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(servir · ellos)</span>","Llegamos tarde; ya <b>habrán servido</b> la cena.<br><span style='font-size:85%'>servir — to serve · ellos · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto regular en-es use-conjecture"
"Full paradigm:<br><b>haber (auxiliary)</b> — <i>haber (auxiliary)</i><br><i>Futuro compuesto</i>","<table><tr><td>yo</td><td><b>habré</b></td></tr><tr><td>tú</td><td><b>habrás</b></td></tr><tr><td>él/ella/usted</td><td><b>habrá</b></td></tr><tr><td>nosotros</td><td><b>habremos</b></td></tr><tr><td>vosotros</td><td><b>habréis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>habrán</b></td></tr></table>","futuro-compuesto fullparadigm auxiliary"
"Para las seis ya <b>habré hecho</b> la compra.<br><i>Futuro compuesto</i>","<b>I'll have done</b> the shopping by six.<br><span style='font-size:85%'>hacer — to do, to make · yo · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle es-en use-completion"
"What <b>have I done</b> to deserve this?<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(hacer · yo)</span>","¿Qué <b>habré hecho</b> yo para merecer esto?<br><span style='font-size:85%'>hacer — to do, to make · yo · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle en-es use-wondering"
"Algo <b>habrás hecho</b>, porque la profe no se enfada por nada.<br><i>Futuro compuesto</i>","<b>You must have done</b> something, because the teacher doesn't get angry for nothing.<br><span style='font-size:85%'>hacer — to do, to make · tú · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"By the time I get home <b>you'll have made</b> dinner, right?<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(hacer · tú)</span>","Cuando llegue a casa, ya <b>habrás hecho</b> la cena, ¿no?<br><span style='font-size:85%'>hacer — to do, to make · tú · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"¿Qué <b>habrá hecho</b> con todo el dinero?<br><i>Futuro compuesto</i>","I wonder what <b>he's done</b> with all that money.<br><span style='font-size:85%'>hacer — to do, to make · él · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle es-en use-wondering"
